v,v_eff,m,t
"[2.13998363e-06 3.38644832e-07 2.91485163e-06 ... 2.38062683e-04
 1.50567914e-03 5.33824774e-04]","[2.13998363e-06 3.38644832e-07 2.91485163e-06 ... 2.38062683e-04
 1.50567914e-03 5.33824774e-04]","[-0.0043886  -0.0017458  -0.00512188 ... -0.04628784 -0.11640924
 -0.06931394]",1
"[[3.88263855e-07]
 [3.81449856e-07]
 [2.44078824e-05]
 [1.37299339e-07]
 [5.96966251e-07]
 [1.64944736e-06]
 [1.10158387e-06]
 [6.26811506e-07]
 [5.72516599e-07]
 [1.37833016e-06]
 [1.45499570e-06]
 [2.28862521e-07]
 [3.61545066e-07]]","[[3.88263855e-07]
 [3.81449856e-07]
 [2.44078824e-05]
 [1.37299339e-07]
 [5.96966251e-07]
 [1.64944736e-06]
 [1.10158387e-06]
 [6.26811506e-07]
 [5.72516599e-07]
 [1.37833016e-06]
 [1.45499570e-06]
 [2.28862521e-07]
 [3.61545066e-07]]","[[-0.00186932]
 [ 0.00185285]
 [ 0.0148213 ]
 [-0.00111162]
 [ 0.00231791]
 [-0.00385292]
 [ 0.00314869]
 [ 0.00237514]
 [ 0.00226994]
 [ 0.00352207]
 [-0.0036187 ]
 [-0.00143519]
 [-0.00180386]]",1
"[[7.76866780e-08]
 [7.95680763e-08]
 [5.26846083e-06]
 [2.68727510e-08]
 [1.21605466e-07]
 [3.37019414e-07]
 [2.23735612e-07]
 [1.30974140e-07]
 [1.18266322e-07]
 [2.79024533e-07]
 [2.94740196e-07]
 [4.84058653e-08]
 [7.46278103e-08]]","[[7.76866780e-08]
 [7.95680763e-08]
 [5.26846083e-06]
 [2.68727510e-08]
 [1.21605466e-07]
 [3.37019414e-07]
 [2.23735612e-07]
 [1.30974140e-07]
 [1.18266322e-07]
 [2.79024533e-07]
 [2.94740196e-07]
 [4.84058653e-08]
 [7.46278103e-08]]","[[-0.00083617]
 [ 0.00084623]
 [ 0.00688594]
 [-0.00049179]
 [ 0.00104616]
 [-0.0017416 ]
 [ 0.00141902]
 [ 0.00108571]
 [ 0.0010317 ]
 [ 0.00158468]
 [-0.0016287 ]
 [-0.00066004]
 [-0.00081954]]",1
"[[2.99777103e-10]
 [3.20931812e-10]
 [2.20064277e-08]
 [1.01260514e-10]
 [4.78333090e-10]
 [1.33017948e-09]
 [8.77443439e-10]
 [5.29153820e-10]
 [4.72151696e-10]
 [1.09042731e-09]
 [1.15269813e-09]
 [1.98014910e-10]
 [2.97665592e-10]]","[[2.99777103e-10]
 [3.20931812e-10]
 [2.20064277e-08]
 [1.01260514e-10]
 [4.78333090e-10]
 [1.33017948e-09]
 [8.77443439e-10]
 [5.29153820e-10]
 [4.72151696e-10]
 [1.09042731e-09]
 [1.15269813e-09]
 [1.98014910e-10]
 [2.97665592e-10]]","[[ 5.19422172e-05]
 [-5.37437095e-05]
 [-4.45036907e-04]
 [ 3.01884850e-05]
 [-6.56124821e-05]
 [ 1.09414877e-04]
 [-8.88650153e-05]
 [-6.90100310e-05]
 [-6.51871557e-05]
 [-9.90648563e-05]
 [ 1.01854225e-04]
 [ 4.22153312e-05]
 [ 5.17589638e-05]]",1
"[[6.98041307e-08]
 [7.51425986e-08]
 [5.14552690e-06]
 [2.36852180e-08]
 [1.11416184e-07]
 [3.11137614e-07]
 [2.05190738e-07]
 [1.23713056e-07]
 [1.10175517e-07]
 [2.54789618e-07]
 [2.69345107e-07]
 [4.61949127e-08]
 [6.92324985e-08]]","[[6.98041307e-08]
 [7.51425986e-08]
 [5.14552690e-06]
 [2.36852180e-08]
 [1.11416184e-07]
 [3.11137614e-07]
 [2.05190738e-07]
 [1.23713056e-07]
 [1.10175517e-07]
 [2.54789618e-07]
 [2.69345107e-07]
 [4.61949127e-08]
 [6.92324985e-08]]","[[ 0.00079261]
 [-0.00082236]
 [-0.00680513]
 [ 0.0004617 ]
 [-0.00100137]
 [ 0.00167339]
 [-0.00135894]
 [-0.00105519]
 [-0.00099578]
 [-0.0015143 ]
 [ 0.00155695]
 [ 0.00064479]
 [ 0.00078936]]",1
"[[2.28141926e-07]
 [2.46675073e-07]
 [1.68426142e-05]
 [7.78252968e-08]
 [3.64003415e-07]
 [1.02091859e-06]
 [6.73228414e-07]
 [4.05415793e-07]
 [3.60465944e-07]
 [8.35350658e-07]
 [8.83091835e-07]
 [1.51000423e-07]
 [2.25758257e-07]]","[[2.28141926e-07]
 [2.46675073e-07]
 [1.68426142e-05]
 [7.78252968e-08]
 [3.64003415e-07]
 [1.02091859e-06]
 [6.73228414e-07]
 [4.05415793e-07]
 [3.60465944e-07]
 [8.35350658e-07]
 [8.83091835e-07]
 [1.51000423e-07]
 [2.25758257e-07]]","[[ 0.00143293]
 [-0.00148999]
 [-0.01231193]
 [ 0.00083692]
 [-0.00180998]
 [ 0.00303122]
 [-0.00246151]
 [-0.00191017]
 [-0.00180116]
 [-0.00274193]
 [ 0.00281919]
 [ 0.00116576]
 [ 0.00142542]]",1
"[[5.42681509e-08]
 [5.60502616e-08]
 [3.69194813e-06]
 [1.89641661e-08]
 [8.49002846e-08]
 [2.37218006e-07]
 [1.57467442e-07]
 [9.19676278e-08]
 [8.27963704e-08]
 [1.96097313e-07]
 [2.07151453e-07]
 [3.38188816e-08]
 [5.19127767e-08]]","[[5.42681509e-08]
 [5.60502616e-08]
 [3.69194813e-06]
 [1.89641661e-08]
 [8.49002846e-08]
 [2.37218006e-07]
 [1.57467442e-07]
 [9.19676278e-08]
 [8.27963704e-08]
 [1.96097313e-07]
 [2.07151453e-07]
 [3.38188816e-08]
 [5.19127767e-08]]","[[ 0.00069887]
 [-0.00071025]
 [-0.00576433]
 [ 0.00041313]
 [-0.00087413]
 [ 0.00146115]
 [-0.00119047]
 [-0.00090978]
 [-0.00086323]
 [-0.00132849]
 [ 0.00136542]
 [ 0.0005517 ]
 [ 0.00068353]]",1
"[[1.27687267e-07]
 [1.31157149e-07]
 [8.55599416e-06]
 [4.50140800e-08]
 [1.98962105e-07]
 [5.57354407e-07]
 [3.70455914e-07]
 [2.14842598e-07]
 [1.93669327e-07]
 [4.61373173e-07]
 [4.87325412e-07]
 [7.86366208e-08]
 [1.21139884e-07]]","[[1.27687267e-07]
 [1.31157149e-07]
 [8.55599416e-06]
 [4.50140800e-08]
 [1.98962105e-07]
 [5.57354407e-07]
 [3.70455914e-07]
 [2.14842598e-07]
 [1.93669327e-07]
 [4.61373173e-07]
 [4.87325412e-07]
 [7.86366208e-08]
 [1.21139884e-07]]","[[ 0.001072  ]
 [-0.00108647]
 [-0.00877519]
 [ 0.0006365 ]
 [-0.00133816]
 [ 0.00223969]
 [-0.00182595]
 [-0.00139053]
 [-0.00132024]
 [-0.00203773]
 [ 0.00209426]
 [ 0.00084127]
 [ 0.00104415]]",1
"[[3.19104978e-07]
 [3.29379018e-07]
 [2.14229949e-05]
 [1.13050971e-07]
 [4.97259766e-07]
 [1.39881315e-06]
 [9.29734132e-07]
 [5.38653595e-07]
 [4.84805777e-07]
 [1.15690124e-06]
 [1.22202299e-06]
 [1.96650393e-07]
 [3.02244680e-07]]","[[3.19104978e-07]
 [3.29379018e-07]
 [2.14229949e-05]
 [1.13050971e-07]
 [4.97259766e-07]
 [1.39881315e-06]
 [9.29734132e-07]
 [5.38653595e-07]
 [4.84805777e-07]
 [1.15690124e-06]
 [1.22202299e-06]
 [1.96650393e-07]
 [3.02244680e-07]]","[[ 0.00169468]
 [-0.00172175]
 [-0.01388549]
 [ 0.00100869]
 [-0.0021155 ]
 [ 0.00354814]
 [-0.00289268]
 [-0.00220179]
 [-0.00208884]
 [-0.00322678]
 [ 0.00331635]
 [ 0.00133036]
 [ 0.0016493 ]]",1
"[[9.62690566e-08]
 [9.50824208e-08]
 [5.96523486e-06]
 [3.48770487e-08]
 [1.47246756e-07]
 [4.12692609e-07]
 [2.76040215e-07]
 [1.55226761e-07]
 [1.41455583e-07]
 [3.44680285e-07]
 [3.63846196e-07]
 [5.59516699e-08]
 [8.82906498e-08]]","[[9.62690566e-08]
 [9.50824208e-08]
 [5.96523486e-06]
 [3.48770487e-08]
 [1.47246756e-07]
 [4.12692609e-07]
 [2.76040215e-07]
 [1.55226761e-07]
 [1.41455583e-07]
 [3.44680285e-07]
 [3.63846196e-07]
 [5.59516699e-08]
 [8.82906498e-08]]","[[ 0.00093082]
 [-0.00092506]
 [-0.00732715]
 [ 0.00056026]
 [-0.00115118]
 [ 0.00192723]
 [-0.00157619]
 [-0.00118196]
 [-0.00112832]
 [-0.00176128]
 [ 0.00180959]
 [ 0.00070962]
 [ 0.00089141]]",1
"[[2.47590783e-07]
 [2.45086221e-07]
 [1.53007624e-05]
 [9.02114032e-08]
 [3.78397923e-07]
 [1.06439099e-06]
 [7.12221055e-07]
 [3.99474517e-07]
 [3.63779834e-07]
 [8.88712441e-07]
 [9.38138602e-07]
 [1.43530953e-07]
 [2.26372983e-07]]","[[2.47590783e-07]
 [2.45086221e-07]
 [1.53007624e-05]
 [9.02114032e-08]
 [3.78397923e-07]
 [1.06439099e-06]
 [7.12221055e-07]
 [3.99474517e-07]
 [3.63779834e-07]
 [8.88712441e-07]
 [9.38138602e-07]
 [1.43530953e-07]
 [2.26372983e-07]]","[[ 0.00149275]
 [-0.00148519]
 [-0.01173486]
 [ 0.00090106]
 [-0.00184542]
 [ 0.00309508]
 [-0.0025318 ]
 [-0.00189612]
 [-0.00180942]
 [-0.00282815]
 [ 0.00290573]
 [ 0.00113656]
 [ 0.00142736]]",1
"[2.53367937e-09 2.96740670e-10 3.26994534e-09 ... 3.49285434e-07
 1.57058544e-06 5.20121490e-07]","[2.53367937e-09 2.96740670e-10 3.26994534e-09 ... 3.49285434e-07
 1.57058544e-06 5.20121490e-07]","[-1.51007001e-04 -5.16784871e-05 -1.71550308e-04 ... -1.77301125e-03
 -3.75969001e-03 -2.16358347e-03]",1
"[[4.84180402e-08]
 [4.59535066e-08]
 [2.76807143e-06]
 [1.80131731e-08]
 [7.27070823e-08]
 [2.03817096e-07]
 [1.37201374e-07]
 [7.47681365e-08]
 [6.89206473e-08]
 [1.71765928e-07]
 [1.81214438e-07]
 [2.65283604e-08]
 [4.29357974e-08]]","[[4.84180402e-08]
 [4.59535066e-08]
 [2.76807143e-06]
 [1.80131731e-08]
 [7.27070823e-08]
 [2.03817096e-07]
 [1.37201374e-07]
 [7.47681365e-08]
 [6.89206473e-08]
 [1.71765928e-07]
 [1.81214438e-07]
 [2.65283604e-08]
 [4.29357974e-08]]","[[ 0.00066012]
 [-0.0006431 ]
 [-0.00499126]
 [ 0.00040264]
 [-0.00080893]
 [ 0.00135438]
 [-0.00111122]
 [-0.00082031]
 [-0.00078758]
 [-0.00124334]
 [ 0.00127708]
 [ 0.00048863]
 [ 0.00062163]]",1
"[[2.48783244e-07]
 [2.38611193e-07]
 [1.43833894e-05]
 [9.28088049e-08]
 [3.74518569e-07]
 [1.05491193e-06]
 [7.09703032e-07]
 [3.87642641e-07]
 [3.56259228e-07]
 [8.87181847e-07]
 [9.36102207e-07]
 [1.37329471e-07]
 [2.21113005e-07]]","[[2.48783244e-07]
 [2.38611193e-07]
 [1.43833894e-05]
 [9.28088049e-08]
 [3.74518569e-07]
 [1.05491193e-06]
 [7.09703032e-07]
 [3.87642641e-07]
 [3.56259228e-07]
 [8.87181847e-07]
 [9.36102207e-07]
 [1.37329471e-07]
 [2.21113005e-07]]","[[ 0.00149635]
 [-0.00146544]
 [-0.01137763]
 [ 0.00091394]
 [-0.00183594]
 [ 0.00308127]
 [-0.00252732]
 [-0.00186783]
 [-0.00179062]
 [-0.00282571]
 [ 0.00290257]
 [ 0.00111174]
 [ 0.00141068]]",1
"[[7.19804124e-08]
 [6.66159122e-08]
 [3.88889989e-06]
 [2.73434130e-08]
 [1.06747464e-07]
 [2.99925135e-07]
 [2.02820494e-07]
 [1.08029225e-07]
 [1.00337437e-07]
 [2.54231695e-07]
 [2.68128076e-07]
 [3.78372530e-08]
 [6.23141808e-08]]","[[7.19804124e-08]
 [6.66159122e-08]
 [3.88889989e-06]
 [2.73434130e-08]
 [1.06747464e-07]
 [2.99925135e-07]
 [2.02820494e-07]
 [1.08029225e-07]
 [1.00337437e-07]
 [2.54231695e-07]
 [2.68128076e-07]
 [3.78372530e-08]
 [6.23141808e-08]]","[[ 0.00080487]
 [-0.0007743 ]
 [-0.00591609]
 [ 0.00049608]
 [-0.00098017]
 [ 0.00164296]
 [-0.00135107]
 [-0.00098603]
 [-0.00095028]
 [-0.00151264]
 [ 0.00155343]
 [ 0.00058355]
 [ 0.00074888]]",1
"[[2.21198618e-10]
 [1.97595192e-10]
 [1.11648738e-08]
 [8.55154860e-11]
 [3.23247893e-10]
 [9.05970584e-10]
 [6.15759157e-10]
 [3.19849165e-10]
 [3.00261705e-10]
 [7.73933354e-10]
 [8.15889795e-10]
 [1.10746947e-10]
 [1.86605483e-10]]","[[2.21198618e-10]
 [1.97595192e-10]
 [1.11648738e-08]
 [8.55154860e-11]
 [3.23247893e-10]
 [9.05970584e-10]
 [6.15759157e-10]
 [3.19849165e-10]
 [3.00261705e-10]
 [7.73933354e-10]
 [8.15889795e-10]
 [1.10746947e-10]
 [1.86605483e-10]]","[[-4.46182424e-05]
 [ 4.21705670e-05]
 [ 3.16991899e-04]
 [-2.77423751e-05]
 [ 5.39372880e-05]
 [-9.02980357e-05]
 [ 7.44434847e-05]
 [ 5.36529821e-05]
 [ 5.19841836e-05]
 [ 8.34589731e-05]
 [-8.56913540e-05]
 [-3.15709126e-05]
 [-4.09810852e-05]]",1
"[[7.32705357e-08]
 [6.78027200e-08]
 [3.95462210e-06]
 [2.78476852e-08]
 [1.08625177e-07]
 [3.05295756e-07]
 [2.06455747e-07]
 [1.09919689e-07]
 [1.02097308e-07]
 [2.58790672e-07]
 [2.72943626e-07]
 [3.84924799e-08]
 [6.33988526e-08]]","[[7.32705357e-08]
 [6.78027200e-08]
 [3.95462210e-06]
 [2.78476852e-08]
 [1.08625177e-07]
 [3.05295756e-07]
 [2.06455747e-07]
 [1.09919689e-07]
 [1.02097308e-07]
 [2.58790672e-07]
 [2.72943626e-07]
 [3.84924799e-08]
 [6.33988526e-08]]","[[ 0.00081206]
 [-0.00078117]
 [-0.00596587]
 [ 0.00050063]
 [-0.00098875]
 [ 0.00165761]
 [-0.00136312]
 [-0.00099462]
 [-0.00095858]
 [-0.00152614]
 [ 0.00156732]
 [ 0.00058859]
 [ 0.00075537]]",1
"[[3.11139385e-09]
 [2.79272962e-09]
 [1.58226895e-07]
 [1.20157169e-09]
 [4.55373312e-09]
 [1.27763825e-08]
 [8.67870942e-09]
 [4.51939513e-09]
 [4.23663440e-09]
 [1.09032177e-08]
 [1.14952593e-08]
 [1.56620690e-09]
 [2.63137993e-09]]","[[3.11139385e-09]
 [2.79272962e-09]
 [1.58226895e-07]
 [1.20157169e-09]
 [4.55373312e-09]
 [1.27763825e-08]
 [8.67870942e-09]
 [4.51939513e-09]
 [4.23663440e-09]
 [1.09032177e-08]
 [1.14952593e-08]
 [1.56620690e-09]
 [2.63137993e-09]]","[[ 0.00016734]
 [-0.00015854]
 [-0.00119333]
 [ 0.00010399]
 [-0.00020244]
 [ 0.0003391 ]
 [-0.00027948]
 [-0.00020168]
 [-0.00019527]
 [-0.00031326]
 [ 0.00032165]
 [ 0.00011873]
 [ 0.00015389]]",1
"[[6.58783130e-08]
 [5.92585587e-08]
 [3.34009832e-06]
 [2.55742677e-08]
 [9.63757346e-08]
 [2.71278104e-07]
 [1.84365963e-07]
 [9.57581612e-08]
 [8.97304994e-08]
 [2.31443968e-07]
 [2.44018271e-07]
 [3.30738044e-08]
 [5.55731617e-08]]","[[6.58783130e-08]
 [5.92585587e-08]
 [3.34009832e-06]
 [2.55742677e-08]
 [9.63757346e-08]
 [2.71278104e-07]
 [1.84365963e-07]
 [9.57581612e-08]
 [8.97304994e-08]
 [2.31443968e-07]
 [2.44018271e-07]
 [3.30738044e-08]
 [5.55731617e-08]]","[[ 0.00077   ]
 [-0.00073029]
 [-0.00548278]
 [ 0.00047976]
 [-0.00093133]
 [ 0.00156253]
 [-0.00128814]
 [-0.00092834]
 [-0.00089865]
 [-0.00144326]
 [ 0.00148195]
 [ 0.00054559]
 [ 0.00070722]]",1
"[[5.62319975e-10]
 [4.89345249e-10]
 [2.67228270e-08]
 [2.21891676e-10]
 [8.11456130e-10]
 [2.27907270e-09]
 [1.55626386e-09]
 [7.89291202e-10]
 [7.47197420e-10]
 [1.95853939e-09]
 [2.06418792e-09]
 [2.69586096e-10]
 [4.63031904e-10]]","[[5.62319975e-10]
 [4.89345249e-10]
 [2.67228270e-08]
 [2.21891676e-10]
 [8.11456130e-10]
 [2.27907270e-09]
 [1.55626386e-09]
 [7.89291202e-10]
 [7.47197420e-10]
 [1.95853939e-09]
 [2.06418792e-09]
 [2.69586096e-10]
 [4.63031904e-10]]","[[-7.11398607e-05]
 [ 6.63634481e-05]
 [ 4.90413543e-04]
 [-4.46880866e-05]
 [ 8.54582072e-05]
 [-1.43218903e-04]
 [ 1.18348531e-04]
 [ 8.42829806e-05]
 [ 8.20047363e-05]
 [ 1.32766165e-04]
 [-1.36300005e-04]
 [-4.92572316e-05]
 [-6.45545284e-05]]",1
"[[6.99841436e-08]
 [6.29821239e-08]
 [3.54933259e-06]
 [2.71718001e-08]
 [1.02383718e-07]
 [2.88267013e-07]
 [1.95901758e-07]
 [1.01756236e-07]
 [9.53386926e-08]
 [2.45913627e-07]
 [2.59280325e-07]
 [3.51456484e-08]
 [5.90388178e-08]]","[[6.99841436e-08]
 [6.29821239e-08]
 [3.54933259e-06]
 [2.71718001e-08]
 [1.02383718e-07]
 [2.88267013e-07]
 [1.95901758e-07]
 [1.01756236e-07]
 [9.53386926e-08]
 [2.45913627e-07]
 [2.59280325e-07]
 [3.51456484e-08]
 [5.90388178e-08]]","[[ 0.00079364]
 [-0.00075289]
 [-0.0056519 ]
 [ 0.00049452]
 [-0.00095992]
 [ 0.00161072]
 [-0.00132782]
 [-0.00095698]
 [-0.00092631]
 [-0.00148769]
 [ 0.00152759]
 [ 0.00056242]
 [ 0.00072894]]",1
